RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty
2021-03-10;SJCX21P002500;BRBMEFFJVLK7;AGRIBUSINESS;;;;;;;0,85;;
2021-03-10;SJCX21P002525;BRBMEFFJVLL5;AGRIBUSINESS;;;;;;;0,94;;
2021-03-10;SJCX21P002550;BRBMEFFJVLM3;AGRIBUSINESS;;;;;;;1,04;;
2021-03-10;SJCX21P002575;BRBMEFFJVLN1;AGRIBUSINESS;;;;;;;1,14;;
2021-03-10;SJCX21P002600;BRBMEFFJVLO9;AGRIBUSINESS;;;;;;;1,25;;
2021-03-10;SJCX21P002625;BRBMEFFJVLP6;AGRIBUSINESS;;;;;;;1,36;;
2021-03-10;SJCX21P002650;BRBMEFFJVLQ4;AGRIBUSINESS;;;;;;;1,49;;
2021-03-10;SJCX21P002675;BRBMEFFJVLR2;AGRIBUSINESS;;;;;;;1,62;;
2021-03-10;SJCX21P002700;BRBMEFFJVLS0;AGRIBUSINESS;;;;;;;1,75;;
2021-03-10;SJCX21P002725;BRBMEFFJVLT8;AGRIBUSINESS;;;;;;;1,89;;
2021-03-10;SJCX21P002750;BRBMEFFJVLU6;AGRIBUSINESS;;;;;;;2,04;;
2021-03-10;SJCX21P002775;BRBMEFFJVLV4;AGRIBUSINESS;;;;;;;2,19;;
2021-03-10;SJCX21P002800;BRBMEFFJVLW2;AGRIBUSINESS;;;;;;;2,34;;
2021-03-10;SJCX21P002825;BRBMEFFJVLX0;AGRIBUSINESS;;;;;;;2,51;;
2021-03-10;SJCX21P002850;BRBMEFFJVLY8;AGRIBUSINESS;;;;;;;2,67;;
2021-03-10;SJCX21P002875;BRBMEFFJVLZ5;AGRIBUSINESS;;;;;;;2,84;;
2021-03-10;SJCX21P002900;BRBMEFFJVM03;AGRIBUSINESS;;;;;;;3,02;;
2021-03-10;SJCX21P002925;BRBMEFFJVM11;AGRIBUSINESS;;;;;;;3,2;;
2021-03-10;SJCX21P002950;BRBMEFFJVM29;AGRIBUSINESS;;;;;;;3,38;;
2021-03-10;SJCX21P002975;BRBMEFFJVM37;AGRIBUSINESS;;;;;;;3,56;;
2021-03-10;SJCX21P003000;BRBMEFFJVM45;AGRIBUSINESS;;;;;;;3,75;;
2021-03-10;SJCX21P003025;BRBMEFFJVM52;AGRIBUSINESS;;;;;;;3,94;;
2021-03-10;SJCX21P003050;BRBMEFFJVM60;AGRIBUSINESS;;;;;;;4,14;;
2021-03-10;SJCX21P003075;BRBMEFFJVM78;AGRIBUSINESS;;;;;;;4,33;;
2021-03-10;SJCX21P003100;BRBMEFFJVM86;AGRIBUSINESS;;;;;;;4,53;;
2021-03-10;SJCX21P003150;BRBMEFFJVPM4;AGRIBUSINESS;;;;;;;4,94;;
2021-03-10;SJCX21P003175;BRBMEFFJVPK8;AGRIBUSINESS;;;;;;;5,14;;
2021-03-10;SJCX21P003250;BRBMEFFJVOV8;AGRIBUSINESS;;;;;;;5,77;;
2021-03-10;SLCED340;BRSLCE3D0096;EQUITY CALL;;;;;;;8,4;;
2021-03-10;SLCED387;BRSLCE3D00A5;EQUITY CALL;;;;;;;4,24;;
2021-03-10;SLCED430;BRSLCE3D00B3;EQUITY CALL;;;;;;;1,77;;
2021-03-10;SLCED450;BRSLCE3D00C1;EQUITY CALL;;;;;;;1,11;;
2021-03-10;SLCEP340;BRSLCE3P0092;EQUITY PUT;;;;;;;0,11;;
2021-03-10;SLCEP387;BRSLCE3P00A9;EQUITY PUT;;;;;;;0,7;;
2021-03-10;SLCEP430;BRSLCE3P00B7;EQUITY PUT;;;;;;;2,46;;
2021-03-10;SLCEP450;BRSLCE3P00C5;EQUITY PUT;;;;;;;3,8;;
2021-03-10;SMALC109;BRSMAL9C00Q2;EQUITY CALL;;;;;;;17,54;;
2021-03-10;SMALC114;BRSMAL9C00X8;EQUITY CALL;;;;;;;12,63;;
2021-03-10;SMALC119;BRSMAL9C00W0;EQUITY CALL;;;;;;;7,89;;
2021-03-10;SMALC124;BRSMAL9C00R0;EQUITY CALL;;;;;;;3,41;;
2021-03-10;SMALC126;BRSMAL9C0114;EQUITY CALL;;;;;;;0,25;;
2021-03-10;SMALC129;BRSMAL9C00U4;EQUITY CALL;;;;;;;0,79;;
2021-03-10;SMALC137;BRSMAL9C0122;EQUITY CALL;;;;;;;0,11;;
2021-03-10;SMALC140;BRSMAL9C00S8;EQUITY CALL;;;;;;;0,09;;
2021-03-10;SMALC145;BRSMAL9C00V2;EQUITY CALL;;;;;;;0,02;;
2021-03-10;SMALC150;BRSMAL9C00Y6;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMALC155;BRSMAL9C00P4;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMALC160;BRSMAL9C00T6;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMALC165;BRSMAL9C0106;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMALC92;BRSMAL9C00Z3;EQUITY CALL;;;;;;;22,53;;
2021-03-10;SMALD104;BRSMAL9D0154;EQUITY CALL;;;;;;;23,49;;
2021-03-10;SMALD110;BRSMAL9D0113;EQUITY CALL;;;;;;;17,85;;
2021-03-10;SMALD116;BRSMAL9D0121;EQUITY CALL;;;;;;;12,42;;
2021-03-10;SMALD122;BRSMAL9D0147;EQUITY CALL;;;;;;;7,72;;
2021-03-10;SMALD128;BRSMAL9D0139;EQUITY CALL;;;;;;;4,31;;
2021-03-10;SMALD134;BRSMAL9D0188;EQUITY CALL;;;;;;;2,28;;
2021-03-10;SMALD138;BRSMAL9D0170;EQUITY CALL;;;;;;;1,31;;
2021-03-10;SMALD141;BRSMAL9D0162;EQUITY CALL;;;;;;;1,22;;
2021-03-10;SMALD147;BRSMAL9D00Z1;EQUITY CALL;;;;;;;0,88;;
2021-03-10;SMALD153;BRSMAL9D0105;EQUITY CALL;;;;;;;0,7;;
2021-03-10;SMALD165;BRSMAL9D01A2;EQUITY CALL;;;;;;;0,38;;
2021-03-10;SMALD920;BRSMAL9D0196;EQUITY CALL;;;;;;;34,88;;
2021-03-10;SMALE113;BRSMAL9E01B8;EQUITY CALL;;;;;;;16,07;;
2021-03-10;SMALF104;BRSMAL9F00P7;EQUITY CALL;;;;;;;24,78;;
2021-03-10;SMALF149;BRSMAL9F00O0;EQUITY CALL;;;;;;;1,97;;
2021-03-10;SMALH140;BRSMAL9H0085;EQUITY CALL;;;;;;;4,82;;
2021-03-10;SMALI140;BRSMAL9I0043;EQUITY CALL;;;;;;;5,49;;
2021-03-10;SMALL142;BRSMAL9L0220;EQUITY CALL;;;;;;;7,06;;
2021-03-10;SMALL143;BRSMAL9L0212;EQUITY CALL;;;;;;;6,8;;
2021-03-10;SMALL144;BRSMAL9L01X7;EQUITY CALL;;;;;;;6,55;;
2021-03-10;SMALL145;BRSMAL9L01W9;EQUITY CALL;;;;;;;6,31;;
2021-03-10;SMALL146;BRSMAL9L01Y5;EQUITY CALL;;;;;;;6,09;;
2021-03-10;SMALL147;BRSMAL9L01Z2;EQUITY CALL;;;;;;;5,88;;
2021-03-10;SMALL148;BRSMAL9L0204;EQUITY CALL;;;;;;;5,68;;
2021-03-10;SMALO109;BRSMAL9O00W5;EQUITY PUT;;;;;;;0,01;;
2021-03-10;SMALO114;BRSMAL9O00Q7;EQUITY PUT;;;;;;;0,1;;
2021-03-10;SMALO119;BRSMAL9O00R5;EQUITY PUT;;;;;;;0,36;;
2021-03-10;SMALO124;BRSMAL9O00Y1;EQUITY PUT;1,71;1,71;1,71;1,71;;;0,87;1;5000
2021-03-10;SMALO126;BRSMAL9O0128;EQUITY PUT;;;;;;;7,72;;
2021-03-10;SMALO129;BRSMAL9O00T1;EQUITY PUT;;;;;;;3,26;;
2021-03-10;SMALO137;BRSMAL9O0110;EQUITY PUT;;;;;;;12,58;;
2021-03-10;SMALO140;BRSMAL9O00X3;EQUITY PUT;;;;;;;13,55;;
2021-03-10;SMALO145;BRSMAL9O00U9;EQUITY PUT;;;;;;;18,48;;
2021-03-10;SMALO150;BRSMAL9O00V7;EQUITY PUT;;;;;;;23,46;;
2021-03-10;SMALO155;BRSMAL9O00S3;EQUITY PUT;;;;;;;28,46;;
2021-03-10;SMALO160;BRSMAL9O00P9;EQUITY PUT;;;;;;;33,46;;
2021-03-10;SMALO165;BRSMAL9O0102;EQUITY PUT;;;;;;;38,46;;
2021-03-10;SMALO92;BRSMAL9O00Z8;EQUITY PUT;;;;;;;0,01;;
2021-03-10;SMALP104;BRSMAL9P0168;EQUITY PUT;;;;;;;0,73;;
2021-03-10;SMALP110;BRSMAL9P0143;EQUITY PUT;;;;;;;1,08;;
2021-03-10;SMALP116;BRSMAL9P0150;EQUITY PUT;;;;;;;1,63;;
2021-03-10;SMALP122;BRSMAL9P0127;EQUITY PUT;3,55;3,55;3,55;3,55;;;2,92;1;100
2021-03-10;SMALP128;BRSMAL9P0119;EQUITY PUT;;;;;;;5,49;;
2021-03-10;SMALP134;BRSMAL9P0192;EQUITY PUT;;;;;;;9,45;;
2021-03-10;SMALP138;BRSMAL9P0176;EQUITY PUT;;;;;;;14,47;;
2021-03-10;SMALP141;BRSMAL9P0101;EQUITY PUT;;;;;;;15,37;;
2021-03-10;SMALP147;BRSMAL9P0135;EQUITY PUT;;;;;;;21,02;;
2021-03-10;SMALP153;BRSMAL9P00Z5;EQUITY PUT;;;;;;;26,82;;
2021-03-10;SMALP165;BRSMAL9P0184;EQUITY PUT;;;;;;;38,47;;
2021-03-10;SMALP920;BRSMAL9P01A6;EQUITY PUT;;;;;;;0,15;;
2021-03-10;SMALQ113;BRSMAL9Q01B2;EQUITY PUT;;;;;;;2;;
2021-03-10;SMALR104;BRSMAL9R00P2;EQUITY PUT;;;;;;;1,5;;
2021-03-10;SMALR149;BRSMAL9R00O5;EQUITY PUT;;;;;;;23,36;;
2021-03-10;SMALT140;BRSMAL9T0081;EQUITY PUT;;;;;;;16,32;;
2021-03-10;SMALU140;BRSMAL9U0047;EQUITY PUT;;;;;;;16,53;;
2021-03-10;SMALX142;BRSMAL9X0218;EQUITY PUT;;;;;;;18,38;;
2021-03-10;SMALX143;BRSMAL9X0226;EQUITY PUT;;;;;;;19,09;;
2021-03-10;SMALX144;BRSMAL9X01Y0;EQUITY PUT;;;;;;;19,81;;
2021-03-10;SMALX145;BRSMAL9X01W4;EQUITY PUT;;;;;;;20,55;;
2021-03-10;SMALX146;BRSMAL9X01X2;EQUITY PUT;;;;;;;21,3;;
2021-03-10;SMALX147;BRSMAL9X01Z7;EQUITY PUT;;;;;;;22,05;;
2021-03-10;SMALX148;BRSMAL9X0200;EQUITY PUT;;;;;;;22,82;;
2021-03-10;SMLSC146;BRSMLS3C02R9;EQUITY CALL;;;;;;;5,92;;
2021-03-10;SMLSC156;BRSMLS3C02Q1;EQUITY CALL;;;;;;;4,93;;
2021-03-10;SMLSC166;BRSMLS3C02N8;EQUITY CALL;;;;;;;3,95;;
2021-03-10;SMLSC171;BRSMLS3C02O6;EQUITY CALL;;;;;;;3,47;;
2021-03-10;SMLSC176;BRSMLS3C02M0;EQUITY CALL;;;;;;;2,99;;
2021-03-10;SMLSC181;BRSMLS3C02L2;EQUITY CALL;;;;;;;2,52;;
2021-03-10;SMLSC186;BRSMLS3C02K4;EQUITY CALL;;;;;;;2,05;;
2021-03-10;SMLSC191;BRSMLS3C02J6;EQUITY CALL;;;;;;;1,59;;
2021-03-10;SMLSC196;BRSMLS3C02H0;EQUITY CALL;;;;;;;1,16;;
2021-03-10;SMLSC201;BRSMLS3C02E7;EQUITY CALL;;;;;;;0,79;;
2021-03-10;SMLSC206;BRSMLS3C02P3;EQUITY CALL;;;;;;;0,51;;
2021-03-10;SMLSC211;BRSMLS3C02A5;EQUITY CALL;;;;;;;0,31;;
2021-03-10;SMLSC216;BRSMLS3C02G2;EQUITY CALL;0,08;0,09;0,08;0,09;;;0,19;4;17100
2021-03-10;SMLSC221;BRSMLS3C02D9;EQUITY CALL;;;;;;;0,13;;
2021-03-10;SMLSC226;BRSMLS3C01Z4;EQUITY CALL;;;;;;;0,1;;
2021-03-10;SMLSC231;BRSMLS3C0203;EQUITY CALL;;;;;;;0,08;;
2021-03-10;SMLSC236;BRSMLS3C0286;EQUITY CALL;;;;;;;0,07;;
2021-03-10;SMLSC241;BRSMLS3C0229;EQUITY CALL;;;;;;;0,05;;
2021-03-10;SMLSC246;BRSMLS3C0211;EQUITY CALL;;;;;;;0,04;;
2021-03-10;SMLSC251;BRSMLS3C0278;EQUITY CALL;;;;;;;0,03;;
2021-03-10;SMLSC252;BRSMLS3C01Y7;EQUITY CALL;;;;;;;0,03;;
2021-03-10;SMLSC256;BRSMLS3C02C1;EQUITY CALL;;;;;;;0,02;;
2021-03-10;SMLSC261;BRSMLS3C02I8;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMLSC266;BRSMLS3C0260;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMLSC271;BRSMLS3C0294;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMLSC276;BRSMLS3C02B3;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMLSC281;BRSMLS3C02F4;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMLSC286;BRSMLS3C0252;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMLSC291;BRSMLS3C0245;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMLSC296;BRSMLS3C0237;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMLSD110;BRSMLS3D03L8;EQUITY CALL;;;;;;;9,6;;
2021-03-10;SMLSD130;BRSMLS3D03N4;EQUITY CALL;;;;;;;7,69;;
2021-03-10;SMLSD150;BRSMLS3D03J2;EQUITY CALL;;;;;;;5,81;;
2021-03-10;SMLSD170;BRSMLS3D03D5;EQUITY CALL;;;;;;;3,97;;
2021-03-10;SMLSD180;BRSMLS3D03E3;EQUITY CALL;;;;;;;3,13;;
2021-03-10;SMLSD185;BRSMLS3D03G8;EQUITY CALL;;;;;;;2,74;;
2021-03-10;SMLSD190;BRSMLS3D03B9;EQUITY CALL;;;;;;;2,39;;
2021-03-10;SMLSD195;BRSMLS3D03F0;EQUITY CALL;;;;;;;2,06;;
2021-03-10;SMLSD200;BRSMLS3D03A1;EQUITY CALL;;;;;;;1,77;;
2021-03-10;SMLSD210;BRSMLS3D0376;EQUITY CALL;0,69;1,25;0,69;1,25;;;1,29;2;10100
2021-03-10;SMLSD220;BRSMLS3D0384;EQUITY CALL;0,47;0,73;0,59;0,62;;;0,94;9;85200
2021-03-10;SMLSD230;BRSMLS3D03H6;EQUITY CALL;;;;;;;0,69;;
2021-03-10;SMLSD235;BRSMLS3D0343;EQUITY CALL;0,4;0,4;0,4;0,4;;;0,6;1;200
2021-03-10;SMLSD240;BRSMLS3D0392;EQUITY CALL;0,3;0,45;0,37;0,45;;;0,53;4;400
2021-03-10;SMLSD250;BRSMLS3D0368;EQUITY CALL;0,3;0,3;0,3;0,3;;;0,43;1;100
2021-03-10;SMLSD260;BRSMLS3D03C7;EQUITY CALL;;;;;;;0,37;;
2021-03-10;SMLSD280;BRSMLS3D03M6;EQUITY CALL;;;;;;;0,29;;
2021-03-10;SMLSD300;BRSMLS3D03O2;EQUITY CALL;;;;;;;0,24;;
2021-03-10;SMLSD310;BRSMLS3D03I4;EQUITY CALL;;;;;;;0,21;;
2021-03-10;SMLSD315;BRSMLS3D03K0;EQUITY CALL;;;;;;;0,2;;
2021-03-10;SMLSO146;BRSMLS3O02Q6;EQUITY PUT;;;;;;;0,01;;
2021-03-10;SMLSO156;BRSMLS3O02P8;EQUITY PUT;;;;;;;0,01;;
2021-03-10;SMLSO166;BRSMLS3O02O1;EQUITY PUT;;;;;;;0,02;;
2021-03-10;SMLSO171;BRSMLS3O02N3;EQUITY PUT;;;;;;;0,04;;
2021-03-10;SMLSO176;BRSMLS3O02M5;EQUITY PUT;;;;;;;0,07;;
2021-03-10;SMLSO181;BRSMLS3O02L7;EQUITY PUT;;;;;;;0,1;;
2021-03-10;SMLSO186;BRSMLS3O02K9;EQUITY PUT;;;;;;;0,13;;
2021-03-10;SMLSO191;BRSMLS3O02J1;EQUITY PUT;;;;;;;0,16;;
2021-03-10;SMLSO196;BRSMLS3O0290;EQUITY PUT;;;;;;;0,24;;
2021-03-10;SMLSO201;BRSMLS3O0241;EQUITY PUT;;;;;;;0,37;;
2021-03-10;SMLSO206;BRSMLS3O02R4;EQUITY PUT;;;;;;;0,58;;
2021-03-10;SMLSO211;BRSMLS3O0266;EQUITY PUT;;;;;;;0,88;;
2021-03-10;SMLSO216;BRSMLS3O02G7;EQUITY PUT;;;;;;;1,26;;
2021-03-10;SMLSO221;BRSMLS3O0217;EQUITY PUT;;;;;;;1,7;;
2021-03-10;SMLSO226;BRSMLS3O01Z9;EQUITY PUT;;;;;;;2,17;;
2021-03-10;SMLSO231;BRSMLS3O0225;EQUITY PUT;;;;;;;2,65;;
2021-03-10;SMLSO236;BRSMLS3O02H5;EQUITY PUT;;;;;;;3,14;;
2021-03-10;SMLSO241;BRSMLS3O02F9;EQUITY PUT;;;;;;;3,63;;
2021-03-10;SMLSO246;BRSMLS3O0209;EQUITY PUT;;;;;;;4,11;;
2021-03-10;SMLSO251;BRSMLS3O02E2;EQUITY PUT;;;;;;;4,6;;
2021-03-10;SMLSO252;BRSMLS3O01Y2;EQUITY PUT;;;;;;;4,36;;
2021-03-10;SMLSO256;BRSMLS3O0274;EQUITY PUT;;;;;;;5,09;;
2021-03-10;SMLSO261;BRSMLS3O02I3;EQUITY PUT;;;;;;;5,58;;
2021-03-10;SMLSO266;BRSMLS3O02A0;EQUITY PUT;;;;;;;6,08;;
2021-03-10;SMLSO271;BRSMLS3O02C6;EQUITY PUT;;;;;;;6,58;;
2021-03-10;SMLSO276;BRSMLS3O0282;EQUITY PUT;;;;;;;7,08;;
2021-03-10;SMLSO281;BRSMLS3O02B8;EQUITY PUT;;;;;;;7,57;;
2021-03-10;SMLSO286;BRSMLS3O0258;EQUITY PUT;;;;;;;8,07;;
2021-03-10;SMLSO291;BRSMLS3O02D4;EQUITY PUT;;;;;;;8,57;;
2021-03-10;SMLSO296;BRSMLS3O0233;EQUITY PUT;;;;;;;9,07;;
2021-03-10;SMLSP110;BRSMLS3P03O6;EQUITY PUT;;;;;;;0,03;;
2021-03-10;SMLSP130;BRSMLS3P03L2;EQUITY PUT;;;;;;;0,11;;
2021-03-10;SMLSP150;BRSMLS3P03H0;EQUITY PUT;;;;;;;0,22;;
2021-03-10;SMLSP170;BRSMLS3P03C1;EQUITY PUT;;;;;;;0,38;;
2021-03-10;SMLSP180;BRSMLS3P03E7;EQUITY PUT;;;;;;;0,53;;
2021-03-10;SMLSP185;BRSMLS3P03M0;EQUITY PUT;;;;;;;0,65;;
2021-03-10;SMLSP190;BRSMLS3P03A5;EQUITY PUT;;;;;;;0,79;;
2021-03-10;SMLSP195;BRSMLS3P03F4;EQUITY PUT;;;;;;;0,96;;
2021-03-10;SMLSP200;BRSMLS3P03D9;EQUITY PUT;;;;;;;1,17;;
2021-03-10;SMLSP210;BRSMLS3P0380;EQUITY PUT;;;;;;;1,69;;
2021-03-10;SMLSP220;BRSMLS3P0364;EQUITY PUT;;;;;;;2,33;;
2021-03-10;SMLSP230;BRSMLS3P03I8;EQUITY PUT;;;;;;;3,08;;
2021-03-10;SMLSP235;BRSMLS3P0331;EQUITY PUT;;;;;;;3,49;;
2021-03-10;SMLSP240;BRSMLS3P0398;EQUITY PUT;;;;;;;3,92;;
2021-03-10;SMLSP250;BRSMLS3P0372;EQUITY PUT;;;;;;;4,82;;
2021-03-10;SMLSP260;BRSMLS3P03B3;EQUITY PUT;;;;;;;5,75;;
2021-03-10;SMLSP280;BRSMLS3P03J6;EQUITY PUT;;;;;;;7,67;;
2021-03-10;SMLSP300;BRSMLS3P03N8;EQUITY PUT;;;;;;;9,61;;
2021-03-10;SMLSP310;BRSMLS3P03K4;EQUITY PUT;;;;;;;10,58;;
2021-03-10;SMLSP315;BRSMLS3P03G2;EQUITY PUT;;;;;;;11,07;;
2021-03-10;SMTOA287;BRSMTO3A00L6;EQUITY CALL;;;;;;;4,45;;
2021-03-10;SMTOA320;BRSMTO3A00M4;EQUITY CALL;;;;;;;3,01;;
2021-03-10;SMTOA370;BRSMTO3A00N2;EQUITY CALL;;;;;;;1,75;;
2021-03-10;SMTOC220;BRSMTO3C01N6;EQUITY CALL;;;;;;;7,83;;
2021-03-10;SMTOC240;BRSMTO3C01G0;EQUITY CALL;;;;;;;5,83;;
2021-03-10;SMTOC250;BRSMTO3C01E5;EQUITY CALL;;;;;;;4,83;;
2021-03-10;SMTOC260;BRSMTO3C01F2;EQUITY CALL;;;;;;;3,84;;
2021-03-10;SMTOC270;BRSMTO3C01B1;EQUITY CALL;;;;;;;2,88;;
2021-03-10;SMTOC280;BRSMTO3C01A3;EQUITY CALL;;;;;;;1,94;;
2021-03-10;SMTOC290;BRSMTO3C0189;EQUITY CALL;;;;;;;1,04;;
2021-03-10;SMTOC310;BRSMTO3C01M8;EQUITY CALL;;;;;;;0,13;;
2021-03-10;SMTOC320;BRSMTO3C0155;EQUITY CALL;;;;;;;0,07;;
2021-03-10;SMTOC330;BRSMTO3C0197;EQUITY CALL;;;;;;;0,04;;
2021-03-10;SMTOC340;BRSMTO3C01D7;EQUITY CALL;;;;;;;0,02;;
2021-03-10;SMTOC350;BRSMTO3C0171;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMTOC360;BRSMTO3C01C9;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMTOC370;BRSMTO3C0163;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMTOC380;BRSMTO3C01I6;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMTOC390;BRSMTO3C01K2;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMTOC400;BRSMTO3C01H8;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMTOC410;BRSMTO3C01J4;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMTOC430;BRSMTO3C01L0;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMTOD180;BRSMTO3D02A9;EQUITY CALL;;;;;;;11,87;;
2021-03-10;SMTOD200;BRSMTO3D0253;EQUITY CALL;;;;;;;9,9;;
2021-03-10;SMTOD220;BRSMTO3D02C5;EQUITY CALL;;;;;;;7,98;;
2021-03-10;SMTOD240;BRSMTO3D02D3;EQUITY CALL;;;;;;;6,1;;
2021-03-10;SMTOD260;BRSMTO3D0246;EQUITY CALL;;;;;;;4,23;;
2021-03-10;SMTOD270;BRSMTO3D01V7;EQUITY CALL;;;;;;;3,35;;
2021-03-10;SMTOD280;BRSMTO3D01X3;EQUITY CALL;;;;;;;2,54;;
2021-03-10;SMTOD290;BRSMTO3D01U9;EQUITY CALL;;;;;;;1,86;;
2021-03-10;SMTOD300;BRSMTO3D01Z8;EQUITY CALL;;;;;;;1,31;;
2021-03-10;SMTOD310;BRSMTO3D01S3;EQUITY CALL;;;;;;;0,9;;
2021-03-10;SMTOD320;BRSMTO3D0204;EQUITY CALL;;;;;;;0,62;;
2021-03-10;SMTOD330;BRSMTO3D0238;EQUITY CALL;;;;;;;0,45;;
2021-03-10;SMTOD340;BRSMTO3D02B7;EQUITY CALL;;;;;;;0,34;;
2021-03-10;SMTOD350;BRSMTO3D02F8;EQUITY CALL;;;;;;;0,28;;
2021-03-10;SMTOD360;BRSMTO3D01Y1;EQUITY CALL;;;;;;;0,24;;
2021-03-10;SMTOD370;BRSMTO3D01T1;EQUITY CALL;0,33;0,33;0,33;0,33;;;0,21;1;1800
2021-03-10;SMTOD380;BRSMTO3D0220;EQUITY CALL;;;;;;;0,19;;
2021-03-10;SMTOD390;BRSMTO3D0212;EQUITY CALL;;;;;;;0,16;;
2021-03-10;SMTOD400;BRSMTO3D01R5;EQUITY CALL;;;;;;;0,13;;
2021-03-10;SMTOD410;BRSMTO3D01W5;EQUITY CALL;;;;;;;0,11;;
2021-03-10;SMTOD430;BRSMTO3D0279;EQUITY CALL;;;;;;;0,06;;
2021-03-10;SMTOD450;BRSMTO3D0261;EQUITY CALL;;;;;;;0,03;;
2021-03-10;SMTOD470;BRSMTO3D02E1;EQUITY CALL;;;;;;;0,02;;
2021-03-10;SMTOD490;BRSMTO3D0295;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMTOD510;BRSMTO3D0287;EQUITY CALL;;;;;;;0,01;;
2021-03-10;SMTOE227;BRSMTO3E00W5;EQUITY CALL;;;;;;;7,74;;
2021-03-10;SMTOE247;BRSMTO3E00V7;EQUITY CALL;;;;;;;5,87;;
2021-03-10;SMTOE280;BRSMTO3E00U9;EQUITY CALL;;;;;;;3,14;;
2021-03-10;SMTOM287;BRSMTO3M00L1;EQUITY PUT;;;;;;;2,37;;
2021-03-10;SMTOM320;BRSMTO3M00M9;EQUITY PUT;;;;;;;4,07;;
2021-03-10;SMTOM370;BRSMTO3M00N7;EQUITY PUT;;;;;;;7,64;;
2021-03-10;SMTOO220;BRSMTO3O01L5;EQUITY PUT;;;;;;;0,01;;
2021-03-10;SMTOO240;BRSMTO3O01E0;EQUITY PUT;;;;;;;0,01;;
2021-03-10;SMTOO250;BRSMTO3O0193;EQUITY PUT;;;;;;;0,01;;
2021-03-10;SMTOO260;BRSMTO3O01B6;EQUITY PUT;;;;;;;0,01;;
2021-03-10;SMTOO270;BRSMTO3O0151;EQUITY PUT;;;;;;;0,05;;
2021-03-10;SMTOO280;BRSMTO3O01D2;EQUITY PUT;;;;;;;0,11;;
2021-03-10;SMTOO290;BRSMTO3O01F7;EQUITY PUT;;;;;;;0,21;;
2021-03-10;SMTOO310;BRSMTO3O01M3;EQUITY PUT;;;;;;;1,3;;
2021-03-10;SMTOO320;BRSMTO3O0144;EQUITY PUT;;;;;;;2,24;;
2021-03-10;SMTOO330;BRSMTO3O01C4;EQUITY PUT;;;;;;;3,21;;
2021-03-10;SMTOO340;BRSMTO3O01A8;EQUITY PUT;;;;;;;4,19;;
2021-03-10;SMTOO350;BRSMTO3O0169;EQUITY PUT;;;;;;;5,18;;
2021-03-10;SMTOO360;BRSMTO3O0177;EQUITY PUT;;;;;;;6,17;;
2021-03-10;SMTOO370;BRSMTO3O0185;EQUITY PUT;;;;;;;7,17;;
2021-03-10;SMTOO380;BRSMTO3O01J9;EQUITY PUT;;;;;;;8,17;;
2021-03-10;SMTOO390;BRSMTO3O01H3;EQUITY PUT;;;;;;;9,17;;
2021-03-10;SMTOO400;BRSMTO3O01G5;EQUITY PUT;;;;;;;10,17;;
2021-03-10;SMTOO410;BRSMTO3O01I1;EQUITY PUT;;;;;;;11,17;;
2021-03-10;SMTOO430;BRSMTO3O01K7;EQUITY PUT;;;;;;;13,17;;
2021-03-10;SMTOP180;BRSMTO3P02F2;EQUITY PUT;;;;;;;0,01;;
2021-03-10;SMTOP200;BRSMTO3P02A3;EQUITY PUT;;;;;;;0,03;;
2021-03-10;SMTOP220;BRSMTO3P0259;EQUITY PUT;;;;;;;0,11;;
2021-03-10;SMTOP240;BRSMTO3P0291;EQUITY PUT;;;;;;;0,22;;
2021-03-10;SMTOP260;BRSMTO3P0242;EQUITY PUT;;;;;;;0,34;;
2021-03-10;SMTOP270;BRSMTO3P0234;EQUITY PUT;;;;;;;0,46;;
2021-03-10;SMTOP280;BRSMTO3P01X7;EQUITY PUT;;;;;;;0,65;;
2021-03-10;SMTOP290;BRSMTO3P01S7;EQUITY PUT;;;;;;;0,96;;
2021-03-10;SMTOP300;BRSMTO3P0200;EQUITY PUT;;;;;;;1,41;;
